Year,Month,Day,Estimated DGSR
2003,2,2,9.425948091
2003,2,3,9.990457514
2003,2,4,9.862323021
2003,2,5,11.6851989
2003,2,6,7.712344955
2003,2,7,15.03476841
2003,2,8,14.30557382
2003,2,9,20.72469221
2003,2,10,16.67362729
2003,2,11,21.36831355
2003,2,12,20.87788443
2003,2,13,9.794187675
2003,2,14,13.38706365
2003,2,15,20.73964845
2003,2,16,12.24977311
2003,2,17,6.736059143
2003,2,18,4.551394616
2003,2,19,7.876345306
2003,2,20,17.68325498
2003,2,21,16.34605662
2003,2,22,17.73157295
2003,2,23,15.29823571
2003,2,24,17.10357782
2003,2,25,7.438591133
2003,2,26,16.81112356
2003,2,27,3.989833221
2003,2,28,5.118192956
2003,3,1,15.06370639
2003,3,2,6.606501735
2003,3,3,14.1230749
2003,3,4,11.64175224
2003,3,5,8.587276638
2003,3,6,4.462810671
2003,3,7,4.098962931
2003,3,8,4.380082444
2003,3,9,4.260717324
2003,3,10,8.046897395
2003,3,11,7.97092548
2003,3,12,10.30398638
2003,3,13,11.01087717
2003,3,14,8.69977802
2003,3,15,2.646760781
2003,3,16,12.31785582
2003,3,17,1.795969042
2003,3,18,8.450727291
2003,3,19,6.842825202
2003,3,20,6.576357266
2003,3,21,5.994995567
2003,3,22,6.076987236
2003,3,23,5.993198117
2003,3,24,3.107230055
2003,3,25,6.51898008
2003,3,26,4.912457257
2003,3,27,3.087407402
2003,3,28,3.24294248
2003,3,29,6.056793348
2003,3,30,2.675177761
2003,3,31,5.959913283
2003,4,1,5.198332479
2003,4,2,2.089023371
2003,4,3,3.953441537
2003,4,4,3.806556285
2003,4,5,4.675592696
2003,4,6,4.030977368
2003,4,7,2.438634821
2003,4,8,1.977513476
2003,4,9,3.805826694
2003,4,10,2.604166175
2003,4,11,3.38829473
2003,4,12,2.97704036
2003,4,13,2.372395529
2003,4,14,1.592425547
2003,4,15,1.664399947
2003,4,16,1.714276901
2003,4,17,1.578035365
2003,4,18,1.30129625
2003,4,19,1.828651391
2003,4,20,1.300034655
2003,4,21,1.462122528
2003,4,22,1.648204838
2003,4,23,1.429257104
2003,4,24,1.477583217
2003,4,25,1.07933894
2003,4,26,0.808467858
2003,4,27,0.821414266
2003,4,28,0.52980592
2003,4,29,0.549066026
2003,4,30,1.099915596
2003,5,1,0.345064486
2003,5,2,0.344049185
2003,5,3,0.282230457
2003,5,4,0.261552198
2003,5,5,0.659779251
2003,5,6,0.343953368
2003,5,7,0.391126417
2003,5,8,0.283056729
2003,5,9,0.166363081
2003,5,10,0.222682961
2003,5,11,0.016334861
2003,5,12,-0.039779699
2003,5,13,0.102870489
2003,5,14,0.10230058
2003,5,15,0.155359786
2003,5,16,0.107056518
2003,5,17,0.216796434
2003,5,18,0.011509281
2003,5,19,-0.099703338
2003,5,20,0.08006237
2003,5,21,0.039653365
2003,5,22,0.095196726
2003,5,23,0.091799219
2003,5,24,0.043841673
2003,5,25,0.072796001
2003,5,26,-0.034244533
2003,7,18,0.022718053
2003,7,19,-0.154271607
2003,7,20,-0.043600985
2003,7,21,0.074766513
2003,7,22,0.024576899
2003,7,23,-0.023430256
2003,7,24,-0.021924398
2003,7,25,-0.009672254
2003,7,26,0.085930524
2003,7,27,0.127333634
2003,7,28,0.162941455
2003,7,29,0.387427657
2003,7,30,0.147603854
2003,7,31,0.244177392
2003,8,1,0.262583882
2003,8,2,0.127412834
2003,8,3,0.400593849
2003,8,4,0.253761032
2003,8,5,0.337943239
2003,8,6,0.306176812
2003,8,7,0.448533889
2003,8,8,0.396294965
2003,8,9,0.315455139
2003,8,10,0.914013537
2003,8,11,0.499267963
2003,8,12,1.013295245
2003,8,13,0.772355088
2003,8,14,0.741687522
2003,8,15,0.792274504
2003,8,16,1.040202977
2003,8,17,1.095533411
2003,8,18,0.829608754
2003,8,19,1.235229069
2003,8,20,1.257320077
2003,8,21,1.225772996
2003,8,22,1.660152117
2003,8,23,1.692099222
2003,8,24,1.466286761
2003,8,25,1.56815467
2003,8,26,2.606809074
2003,8,27,2.633848506
2003,8,28,2.049685101
2003,8,29,1.947568302
2003,8,30,1.892513432
2003,8,31,1.959728406
2003,9,1,2.379373359
2003,9,2,2.345830548
2003,9,3,2.538425575
2003,9,4,2.343221759
2003,9,5,2.569522315
2003,9,6,2.791790727
2003,9,7,2.369043188
2003,9,8,3.378761444
2003,9,9,6.192934647
2003,9,10,5.938120793
2003,9,11,3.196538482
2003,9,12,3.167100273
2003,9,13,4.301332779
2003,9,14,5.180565817
2003,9,15,5.5902617
2003,9,16,6.403909418
2003,9,17,6.825126004
2003,9,18,7.161392394
2003,9,19,6.84966059
2003,9,20,7.552636286
2003,9,21,8.634395199
2003,9,22,6.379699791
2003,9,23,6.636281915
2003,9,24,6.531362844
2003,9,25,6.228005653
2003,9,26,8.101150387
2003,9,27,9.352979309
2003,9,28,7.763521726
2003,9,29,10.17847398
2003,9,30,9.314359416
2003,10,1,9.591376899
2003,10,2,11.29346228
2003,10,3,7.623751636
2003,10,4,12.55364834
2003,10,5,13.21204616
2003,10,6,12.66424737
2003,10,7,13.39857083
2003,10,8,13.85024907
2003,10,9,15.05972086
2003,10,10,13.49940616
2003,10,11,14.84846457
2003,10,12,15.49807489
2003,10,13,12.37217992
2003,10,14,8.817755889
2003,10,15,14.65018067
2003,10,16,16.33056384
2003,10,17,16.55754074
2003,10,18,17.24908581
2003,10,19,17.82435167
2003,10,20,18.49927929
2003,10,21,15.65027265
2003,10,22,19.35073658
2003,10,23,12.45286129
2003,10,24,18.00355342
2003,10,25,18.72090496
2003,10,26,15.17479101
2003,10,27,17.90399941
2003,10,28,21.94052176
2003,10,29,18.7287766
2003,10,30,15.47097628
2003,10,31,19.21471949
2003,11,1,23.18455797
2003,11,2,23.00697079
2003,11,3,23.18704533
2003,11,4,18.23462182
2003,11,5,22.76597804
2003,11,6,24.21998808
2003,11,7,24.215015
2003,11,8,25.6884697
2003,11,9,26.19365266
2003,11,10,22.65325629
2003,11,11,18.8769882
2003,11,12,24.91393429
2003,11,13,19.4789426
2003,11,14,22.33704629
2003,11,15,24.84135176
2003,11,16,22.35833585
2003,11,17,26.68398972
2003,11,18,25.73888179
2003,11,19,13.30814188
2003,11,20,22.0107863
2003,11,21,25.98679729
2003,11,22,25.87258108
2003,11,23,28.09751053
2003,11,24,29.40446011
2003,11,25,23.17617026
2003,11,26,25.74947266
2003,11,27,29.26331904
2003,11,28,32.09238268
2003,11,29,32.57413354
2003,11,30,32.22331071
2003,12,1,31.4602841
2003,12,2,30.49316186
2003,12,3,31.09795404
2003,12,4,27.51521512
2003,12,5,27.06823949
2003,12,6,31.6160501
2003,12,7,25.22469903
2003,12,8,21.78662866
2003,12,9,30.08086735
2003,12,10,32.98770751
2003,12,11,33.06037432
2003,12,12,32.49698476
2003,12,13,33.97892982
2003,12,14,34.77795572
2003,12,15,31.33214913
2003,12,16,34.21642837
2003,12,17,33.94789756
2003,12,18,34.60564021
2003,12,19,32.33795168
2003,12,20,26.50720143
2003,12,21,29.76274477
2003,12,22,34.70110775
2003,12,23,28.15865628
2003,12,24,35.17550062
2003,12,25,33.55287508
2003,12,26,33.72056478
2003,12,27,33.24951436
2003,12,28,34.92461525
2003,12,29,34.73732588
2003,12,30,34.06040425
2003,12,31,34.86901717
2004,1,1,27.57556862
2004,1,2,32.44553624
2004,1,3,34.27923873
2004,1,4,33.66661717
2004,1,5,26.62312201
2004,1,6,30.1910345
2004,1,7,24.00239551
2004,1,8,22.21128359
2004,1,9,30.65488664
2004,1,10,28.21839535
2004,1,11,26.37419373
2004,1,12,18.06576805
2004,1,13,27.2177473
2004,1,14,30.38295177
2004,1,15,20.03708755
2004,1,16,27.59151709
2004,1,17,30.26986977
2004,1,18,16.56704579
2004,1,19,15.29645501
2004,1,20,18.56639139
2004,1,21,24.15985155
2004,1,22,12.20576664
2004,1,23,24.74159798
2004,1,24,15.92456068
2004,1,25,25.87836344
2004,1,26,26.42960264
2004,1,27,24.60846834
2004,1,28,25.57929296
2004,1,29,25.92679188
2004,1,30,23.48662862
2004,1,31,23.92514141
2004,2,1,25.22325704
2004,2,2,21.82866326
2004,2,3,24.03087406
2004,2,4,22.4053721
2004,2,5,22.90060699
2004,2,6,20.90347474
2004,2,7,17.08973474
2004,2,8,20.76939261
2004,2,9,21.59167407
2004,2,10,8.408954195
2004,2,11,21.4044013
2004,2,12,21.04691012
2004,2,13,21.2306353
2004,2,14,20.23849375
2004,2,15,15.47864086
2004,2,16,17.46031574
2004,2,17,18.49991493
2004,2,18,6.839349412
2004,2,19,12.65915574
2004,2,20,18.4817772
2004,2,21,17.86568744
2004,2,22,14.82749961
2004,2,23,15.9529456
2004,2,24,17.15338331
2004,2,25,16.87271796
2004,2,26,16.11768988
2004,2,27,13.93677802
2004,2,28,8.639228064
2004,2,29,15.87309137
2004,3,1,5.297210852
2004,3,2,4.805021524
2004,3,3,8.891152041
2004,3,4,12.62721924
2004,3,5,7.481784182
2004,3,6,5.55901686
2004,3,7,6.965739575
2004,3,8,8.612654896
2004,3,9,11.82862651
2004,3,10,3.80038636
2004,3,11,3.512619988
2004,3,12,5.306457094
2004,3,13,7.846949688
2004,3,14,9.895167768
2004,3,15,2.846869209
2004,3,16,2.728050108
2004,3,17,8.017318681
2004,3,18,12.39136209
2004,3,19,3.923836363
2004,3,20,9.194036873
2004,3,21,4.968076436
2004,3,22,8.052055259
2004,3,23,9.141775589
2004,3,24,3.317998366
2004,3,25,6.483036187
2004,3,26,2.816675811
2004,3,27,4.99287771
2004,3,28,5.358434519
2004,3,29,4.239440578
2004,3,30,5.508861885
2004,3,31,3.159473104
2004,4,1,4.415178141
2004,4,2,5.194599943
2004,4,3,2.026697787
2004,4,4,2.34821342
2004,4,5,1.89485623
2004,4,6,3.909555983
2004,4,7,3.76241286
2004,4,8,2.324904782
2004,4,9,3.312951582
2004,4,10,1.514758518
2004,4,11,1.675462346
2004,4,12,1.417931872
2004,4,13,2.040970402
2004,4,14,2.443320211
2004,4,15,2.791043105
2004,4,16,1.488384305
2004,4,17,2.245469817
2004,4,18,2.039854527
2004,4,19,1.334218878
2004,4,20,1.904403332
2004,4,21,0.803363929
2004,4,22,0.995317878
2004,4,23,1.671442311
2004,4,24,1.10471159
2004,4,25,1.407348426
2004,4,26,0.961254394
2004,4,27,0.826671852
2004,4,28,0.506839329
2004,4,29,0.882594085
2004,4,30,0.500252165
2004,5,1,0.464726878
2004,5,2,0.356791829
2004,5,3,0.161073095
2004,5,4,-0.014493912
2004,5,5,0.59480526
2004,5,6,0.373518904
2004,5,7,0.633477628
2004,5,8,0.273790043
2004,5,9,0.201603954
2004,5,10,0.245554603
2004,5,11,0.121581958
2004,5,12,0.070837028
2004,5,13,0.088692707
2004,5,14,0.23115874
2004,5,15,0.021477989
2004,5,16,0.016089595
2004,5,17,0.150334812
2004,5,18,0.019957964
2004,5,19,0.080495616
2004,5,20,0.031687662
2004,5,21,0.043947169
2004,5,22,0.05332654
2004,5,23,0.068780655
2004,5,24,-0.016751541
2004,5,25,-0.226682158
2004,5,26,-0.012109603
2004,7,18,-0.170166156
2004,7,19,-0.054391109
2004,7,20,-0.026833629
2004,7,21,0.166236528
2004,7,22,0.134738823
2004,7,23,0.02330172
2004,7,24,0.06472819
2004,7,25,0.046461351
2004,7,26,0.046375799
2004,7,27,0.143073989
2004,7,28,0.115103247
2004,7,29,0.19070297
2004,7,30,0.204693568
2004,7,31,0.168851529
2004,8,1,0.148995817
2004,8,2,0.346437927
2004,8,3,0.560785865
2004,8,4,0.434346312
2004,8,5,0.216795262
2004,8,6,0.404480372
2004,8,7,0.424214473
2004,8,8,0.405651193
2004,8,9,0.638503289
2004,8,10,0.688659483
2004,8,11,0.61633274
2004,8,12,0.714125962
2004,8,13,0.711209393
2004,8,14,0.942719131
2004,8,15,0.931401916
2004,8,16,1.235295529
2004,8,17,1.255767939
2004,8,18,0.83704524
2004,8,19,0.8516939
2004,8,20,1.181188322
2004,8,21,1.220535348
2004,8,22,1.391965332
2004,8,23,1.529663202
2004,8,24,1.985740758
2004,8,25,2.397725913
2004,8,26,1.703137892
2004,8,27,1.783959678
2004,8,28,1.974853895
2004,8,29,3.265962336
2004,8,30,1.84507915
2004,8,31,2.780794475
2004,9,1,2.52680712
2004,9,2,2.698850444
2004,9,3,3.466303227
2004,9,4,3.895655045
2004,9,5,3.829424389
2004,9,6,2.951874399
2004,9,7,4.983365915
2004,9,8,3.953747338
2004,9,9,3.392531395
2004,9,10,4.783561704
2004,9,11,5.556231789
2004,9,12,5.57805293
2004,9,13,6.52311063
2004,9,14,5.993353657
2004,9,15,3.372553825
2004,9,16,5.394588118
2004,9,17,7.199277433
2004,9,18,7.414421502
2004,9,19,7.365475173
2004,9,20,5.562821725
2004,9,21,8.144967571
2004,9,22,5.670416355
2004,9,23,7.827393729
2004,9,24,7.883480624
2004,9,25,9.783515944
2004,9,26,9.870876232
2004,9,27,9.624230504
2004,9,28,10.14387542
2004,9,29,9.968830347
2004,9,30,7.062849027
2004,10,1,8.011350533
2004,10,2,12.28835378
2004,10,3,12.07379042
2004,10,4,10.23639498
2004,10,5,9.610674605
2004,10,6,12.63789717
2004,10,7,8.614338405
2004,10,8,14.31290244
2004,10,9,14.96372955
2004,10,10,15.03661419
2004,10,11,12.46988602
2004,10,12,8.62488869
2004,10,13,12.65417268
2004,10,14,14.16221467
2004,10,15,12.83787905
2004,10,16,16.35557626
2004,10,17,17.38781916
2004,10,18,12.97986271
2004,10,19,13.59693815
2004,10,20,18.54521179
2004,10,21,19.49104763
2004,10,22,19.13009148
2004,10,23,19.30501494
2004,10,24,11.64194813
2004,10,25,11.15935653
2004,10,26,21.91379988
2004,10,27,20.79855266
2004,10,28,19.60675394
2004,10,29,18.3995945
2004,10,30,16.84588868
2004,10,31,10.73973697
2004,11,1,15.68281226
2004,11,2,17.54460674
2004,11,3,22.18061101
2004,11,4,18.62163218
2004,11,5,18.12138613
2004,11,6,19.10570378
2004,11,7,12.27191991
2004,11,8,15.08687809
2004,11,9,18.0176566
2004,11,10,20.80163106
2004,11,11,19.11315695
2004,11,12,24.60312242
2004,11,13,24.79638761
2004,11,14,22.90926941
2004,11,15,27.16525909
2004,11,16,27.91429923
2004,11,17,24.5478431
2004,11,18,21.58199313
2004,11,19,28.46502734
2004,11,20,24.07532483
2004,11,21,29.28940835
2004,11,22,27.22863033
2004,11,23,27.28678413
2004,11,24,25.20041908
2004,11,25,24.60420181
2004,11,26,24.70253616
2004,11,27,25.29623431
2004,11,28,29.77571552
2004,11,29,29.36531556
2004,11,30,30.7117532
2004,12,1,31.64376777
2004,12,2,31.99466695
2004,12,3,33.11999299
2004,12,4,29.7497561
2004,12,5,25.53564914
2004,12,6,31.34913254
2004,12,7,32.51096393
2004,12,8,31.27686631
2004,12,9,26.58730697
2004,12,10,33.10501097
2004,12,11,33.06448095
2004,12,12,33.49249488
2004,12,13,33.42485572
2004,12,14,29.31778235
2004,12,15,32.25930164
2004,12,16,33.73564627
2004,12,17,34.69659081
2004,12,18,34.11977589
2004,12,19,34.21492193
2004,12,20,34.69976613
2004,12,21,34.74278764
2004,12,22,22.48815506
2004,12,23,30.58106615
2004,12,24,34.23161615
2004,12,25,31.64724086
2004,12,26,34.57723723
2004,12,27,31.37856521
2004,12,28,33.5020665
2004,12,29,30.55889196
2004,12,30,33.74989457
2005,1,1,29.98123087
2005,1,2,21.90322532
2005,1,3,32.78196929
2005,1,4,28.66928958
2005,1,5,32.45927078
2005,1,6,32.67261021
2005,1,7,32.62704682
2005,1,8,30.47344449
2005,1,9,31.41712798
2005,1,10,28.88670185
2005,1,11,24.2627187
2005,1,12,29.96336769
2005,1,13,27.04319598
2005,1,14,27.38263322
2005,1,15,27.9463629
2005,1,16,31.01298644
2005,1,17,30.8253741
2005,1,18,25.90571426
2005,1,19,30.04048554
2005,1,20,29.05693954
2005,1,21,24.33300652
2005,1,22,28.24480382
2005,1,23,17.93014719
2005,1,24,28.27451426
2005,1,25,27.08002723
2005,1,26,24.61047957
2005,1,27,21.02462592
2005,1,28,18.36435008
2005,1,29,25.0226357
2005,1,30,18.14768249
2005,1,31,18.00182294
2005,2,1,25.74410553
2005,2,2,23.88155885
2005,2,3,24.2396846
2005,2,4,12.96449144
2005,2,5,16.58714853
2005,2,6,21.10263914
2005,2,7,21.59821508
2005,2,8,21.61688787
2005,2,9,21.95545001
2005,2,10,21.03863811
2005,2,11,20.83740273
2005,2,12,8.601008921
2005,2,13,5.143171514
2005,2,14,10.08147934
2005,2,15,9.886032672
2005,2,16,17.57826542
2005,2,17,6.414342854
2005,2,18,17.87359239
2005,2,19,17.84993757
2005,2,20,17.07519976
2005,2,21,17.80483171
2005,2,22,12.38860761
2005,2,23,8.037381242
2005,2,24,8.907078934
2005,2,25,13.94903005
2005,2,26,16.27715839
2005,2,27,11.17404333
2005,2,28,16.35196519
2005,3,1,12.25043497
2005,3,2,12.9452961
2005,3,3,12.845762
2005,3,4,5.717272727
2005,3,5,6.665836039
2005,3,6,9.134359646
2005,3,7,5.29901869
2005,3,8,3.102718749
2005,3,9,6.115505763
2005,3,10,12.03141759
2005,3,11,11.24450278
2005,3,12,3.420682769
2005,3,13,5.229273783
2005,3,14,1.616939807
2005,3,15,3.290816574
2005,3,16,8.69394085
2005,3,17,3.394488766
2005,3,18,3.574595705
2005,3,19,8.054975021
2005,3,20,5.063215016
2005,3,21,3.700233508
2005,3,22,2.988590488
2005,3,23,3.92679325
2005,3,24,1.741379802
2005,3,25,3.291790107
2005,3,26,2.505825622
2005,3,27,5.083156997
2005,3,28,3.241692815
2005,3,29,5.909662342
2005,3,30,3.050974465
2005,3,31,3.094051934
2005,4,1,2.088726518
2005,4,2,2.898245726
2005,4,3,2.650601612
2005,4,4,4.972422136
2005,4,5,3.988379667
2005,4,6,2.95678742
2005,4,7,1.817058792
2005,4,8,1.788882723
2005,4,9,2.070971399
2005,4,10,2.148698853
2005,4,11,2.745474188
2005,4,12,3.51369858
2005,4,13,3.043871881
2005,4,14,2.110247351
2005,4,15,1.519636958
2005,4,16,3.112142816
2005,4,17,2.086641369
2005,4,18,2.056032469
2005,4,19,1.339919497
2005,4,20,1.184139893
2005,4,21,2.114016575
2005,4,22,1.847431377
2005,4,23,1.385635004
2005,4,24,1.442845489
2005,4,25,1.397307412
2005,4,26,1.127010531
2005,4,27,0.838031668
2005,4,28,0.532964673
2005,4,29,0.745817999
2005,4,30,0.732850939
2005,5,1,0.613327108
2005,5,2,0.533867305
2005,5,3,0.368397331
2005,5,4,0.507428998
2005,5,5,0.481853702
2005,5,6,0.663894408
2005,5,7,0.412117357
2005,5,8,0.225236814
2005,5,9,0.242009456
2005,5,10,0.162869281
2005,5,11,0.147208768
2005,5,12,-0.149549686
2005,5,13,0.323106849
2005,5,14,-0.12210549
2005,5,15,-0.021819858
2005,5,16,0.182526764
2005,5,17,0.142466385
2005,5,18,0.089026747
2005,5,19,0.136303328
2005,5,20,0.01339042
2005,5,21,0.194737658
2005,5,22,-0.193724592
2005,5,23,0.153769845
2005,5,24,0.174137094
2005,5,25,0.035834447
2005,5,26,-0.399232033
2005,7,18,0.016608316
2005,7,19,0.051110567
2005,7,20,0.049504274
2005,7,21,0.025943478
2005,7,22,0.121080973
2005,7,23,0.204444277
2005,7,24,0.191612207
2005,7,25,0.063614014
2005,7,26,0.036826875
2005,7,27,0.084103896
2005,7,28,0.102093027
2005,7,29,0.161903124
2005,7,30,0.185453929
2005,7,31,0.073795271
2005,8,1,0.2777427
2005,8,2,0.319523441
2005,8,3,0.275375599
2005,8,4,0.346774559
2005,8,5,0.260856244
2005,8,6,0.325668042
2005,8,7,0.426826706
2005,8,8,0.626330839
2005,8,9,0.514729195
2005,8,10,0.636379225
2005,8,11,0.667828432
2005,8,12,0.595446532
2005,8,13,0.642011622
2005,8,14,0.678966479
2005,8,15,0.884716037
2005,8,16,0.970955714
2005,8,17,0.938919016
2005,8,18,0.913922394
2005,8,19,1.177558054
2005,8,20,1.096488866
2005,8,21,1.150026256
2005,8,22,1.62249896
2005,8,23,1.8351398
2005,8,24,1.891210983
2005,8,25,2.393684973
2005,8,26,1.801154833
2005,8,27,2.860910583
2005,8,28,2.512758121
2005,8,29,1.766398382
2005,8,30,3.293656625
2005,8,31,3.262561539
2005,9,1,3.781452578
2005,9,2,3.462055931
2005,9,3,2.559891619
2005,9,4,3.536849296
2005,9,5,4.417718386
2005,9,6,3.786312285
2005,9,7,5.095460611
2005,9,8,4.011135431
2005,9,9,3.165883855
2005,9,10,5.091465082
2005,9,11,4.247684784
2005,9,12,3.907032089
2005,9,13,3.612016095
2005,9,14,5.960484357
2005,9,15,5.572232724
2005,9,16,5.042332383
2005,9,17,2.968308999
2005,9,18,4.818176964
2005,9,19,5.464578809
2005,9,20,6.537523992
2005,9,21,7.064234458
2005,9,22,5.778995536
2005,9,23,7.100611323
2005,9,24,6.631365738
2005,9,25,5.701024317
2005,9,26,9.053868299
2005,9,27,9.506730984
2005,9,28,11.16054368
2005,9,29,9.745013212
2005,9,30,11.14165482
2005,10,1,7.052386969
2005,10,2,10.73516699
2005,10,3,13.26266647
2005,10,4,11.96582471
2005,10,5,13.21613043
2005,10,6,13.02046724
2005,10,7,9.830925655
2005,10,8,9.625867826
2005,10,9,11.24840118
2005,10,10,8.630974336
2005,10,11,13.88580118
2005,10,12,10.36128653
2005,10,13,14.89000865
2005,10,14,15.08252205
2005,10,15,16.44570399
2005,10,16,12.43235636
2005,10,17,15.40373513
2005,10,18,17.15504542
2005,10,19,12.71598226
2005,10,20,15.95311374
2005,10,21,13.41806114
2005,10,22,16.5629162
2005,10,23,19.39850314
2005,10,24,11.41096105
2005,10,25,14.67329692
2005,10,26,18.1814614
2005,10,27,18.49712396
2005,10,28,20.13000029
2005,10,29,21.30301658
2005,10,30,22.00565688
2005,10,31,22.04765256
2005,11,1,14.66592569
2005,11,2,21.36613264
2005,11,3,16.81873321
2005,11,4,21.25697003
2005,11,5,24.24855422
2005,11,6,19.14736031
2005,11,7,19.85265644
2005,11,8,16.55492807
2005,11,9,19.82402848
2005,11,10,19.17435238
2005,11,11,14.2426274
2005,11,12,22.88363603
2005,11,13,24.87656341
2005,11,14,25.09373485
2005,11,15,27.41781127
2005,11,16,28.29422802
2005,11,17,27.13266937
2005,11,18,18.12929739
2005,11,19,22.61523872
2005,11,20,27.72649209
2005,11,21,29.46123535
2005,11,22,29.51991219
2005,11,23,23.8293984
2005,11,24,29.12562512
2005,11,25,28.96783688
2005,11,26,29.40086163
2005,11,27,31.75675171
2005,11,28,31.43249743
2005,11,29,26.76387783
2005,11,30,29.90790858
2005,12,1,27.54375555
2005,12,2,26.6679639
2005,12,3,28.00301969
2005,12,4,29.13366626
2005,12,5,23.83277406
2005,12,6,23.84944246
2005,12,7,13.6540459
2005,12,8,31.27467417
2005,12,9,33.9705671
2005,12,10,34.37036685
2005,12,11,34.38050206
2005,12,12,33.81252044
2005,12,13,23.99799715
2005,12,14,29.64688523
2005,12,15,30.36918751
2005,12,16,31.96249831
2005,12,17,32.08164672
2005,12,18,34.42624346
2005,12,19,32.31521743
2005,12,20,31.060787
2005,12,21,34.68495181
2005,12,22,33.77320717
2005,12,23,33.03939772
2005,12,24,29.17367936
2005,12,25,33.70809948
2005,12,26,34.82606615
2005,12,27,34.92734621
2005,12,28,32.0682372
2005,12,29,31.17757992
2005,12,30,30.8901292
2005,12,31,34.14109679
2006,1,1,19.40799676
2006,1,2,30.51772923
2006,1,3,34.16495256
2006,1,4,29.11921654
2006,1,5,34.39592711
2006,1,6,33.70894765
2006,1,7,29.22987129
2006,1,8,32.70675008
2006,1,9,30.93940884
2006,1,10,29.00853658
2006,1,11,30.84031444
2006,1,12,32.46627381
2006,1,13,31.51255634
2006,1,14,31.43204177
2006,1,15,29.49019373
2006,1,16,31.37584299
2006,1,17,30.55224755
2006,1,18,30.57938523
2006,1,19,23.98836774
2006,1,20,27.45768479
2006,1,21,29.22662721
2006,1,22,27.95170806
2006,1,23,19.88439581
2006,1,24,10.79070486
2006,1,25,15.68664472
2006,1,26,20.03361253
2006,1,27,10.50292808
2006,1,28,13.61400511
2006,1,29,8.964764278
2006,1,30,25.46533495
2006,1,31,22.72834439
2006,2,1,14.03518397
2006,2,2,23.79979731
2006,2,3,15.01633778
2006,2,4,11.45532234
2006,2,5,21.58619878
2006,2,6,16.21179125
2006,2,7,21.70370584
2006,2,8,14.71986803
2006,2,9,13.14819022
2006,2,10,11.3507236
2006,2,11,12.65277067
2006,2,12,14.19499861
2006,2,13,9.928643501
2006,2,14,16.88115483
2006,2,15,20.01947107
2006,2,16,6.875957575
2006,2,17,10.91399334
2006,2,18,17.57702274
2006,2,19,17.00243973
2006,2,20,18.04774801
2006,2,21,17.49825557
2006,2,22,6.107225108
2006,2,23,16.57756403
2006,2,24,15.65707172
2006,2,25,11.24062431
2006,2,26,14.29571702
2006,2,27,9.278334563
2006,2,28,15.49526608
2006,3,1,12.33463812
2006,3,2,12.56424451
2006,3,3,15.00481096
2006,3,4,10.71841868
2006,3,5,5.237889026
2006,3,6,5.55670414
2006,3,7,10.58370621
2006,3,8,4.558420587
2006,3,9,5.551646996
2006,3,10,5.600989306
2006,3,11,8.33773957
2006,3,12,2.584733929
2006,3,13,3.765877025
2006,3,14,4.495108136
2006,3,15,4.994433572
2006,3,16,9.699471556
2006,3,17,7.470999044
2006,3,18,7.53380668
2006,3,19,6.993154117
2006,3,20,3.635061107
2006,3,21,5.938120586
2006,3,22,3.775952141
2006,3,23,4.058755487
2006,3,24,5.57791552
2006,3,25,2.935738783
2006,3,26,4.513543045
2006,3,27,6.638180324
2006,3,28,3.190688788
2006,3,29,5.056307862
2006,3,30,2.414010659
2006,3,31,5.329220407
2006,4,1,4.537678919
2006,4,2,3.235798388
2006,4,3,3.430091744
2006,4,4,4.072686192
2006,4,5,1.662885324
2006,4,6,2.962587352
2006,4,7,2.133936369
2006,4,8,3.764400126
2006,4,9,3.46990445
2006,4,10,3.544966901
2006,4,11,2.28554591
2006,4,12,2.713334758
2006,4,13,1.711562146
2006,4,14,1.666541373
2006,4,15,1.561937303
2006,4,16,2.571607228
2006,4,17,1.896109757
2006,4,18,2.099029135
2006,4,19,0.79544202
2006,4,20,1.127800979
2006,4,21,1.423217767
2006,4,22,1.655605284
2006,4,23,1.255793479
2006,4,24,0.929909985
2006,4,25,1.172947427
2006,4,26,0.899850595
2006,4,27,1.288452936
2006,4,28,0.927289519
2006,4,29,0.66764649
2006,4,30,0.569027291
2006,5,1,0.725732412
2006,5,2,0.829329853
2006,5,3,0.417212941
2006,5,4,0.37559059
2006,5,5,0.498735744
2006,5,6,0.524632453
2006,5,7,0.467596565
2006,5,8,0.465055968
2006,5,9,0.431163607
2006,5,10,0.344681789
2006,5,11,0.460514134
2006,5,12,0.272035464
2006,5,13,0.344157184
2006,5,14,0.251120649
2006,5,15,-0.025619792
2006,5,16,0.148896395
2006,5,17,0.117375351
2006,5,18,0.085419508
2006,5,19,0.068124304
2006,5,20,0.162442664
2006,5,21,-0.024774531
2006,5,22,0.075660908
2006,5,23,0.015127995
2006,5,24,0.128737265
2006,5,25,0.00989894
2006,5,26,-0.041265125
2006,7,18,-0.118532515
2006,7,19,0.076527457
2006,7,20,0.114586588
2006,7,21,0.189609544
2006,7,22,0.033402998
2006,7,23,0.099917391
2006,7,24,0.156084745
2006,7,25,0.110913844
2006,7,26,0.044488551
2006,7,27,0.187493339
2006,7,28,0.021227101
2006,7,29,0.321128196
2006,7,30,0.316344581
2006,7,31,0.274039995
2006,8,1,0.474843186
2006,8,2,0.158062096
2006,8,3,1.411919918
2006,8,4,0.36685164
2006,8,5,0.309601611
2006,8,6,0.292006346
